日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2024-05-10,M-E09,全电动,16.2,0,,0,4,352,104.0,3
2024-05-10,M-E10,全电动,18.7,0,,0,2,320,148.0,3
2024-05-10,M-E11,全电动,15.7,0,,0.0,2,485,134.3,1
2024-05-10,M-E12,全电动,18.2,0,,0.3,1,380,164.8,0
2024-05-10,M-E13,全电动,16.5,0,,0,1,570,148.2,3
2024-05-10,M-O01,油压,16.2,0,,0,4,478,248.6,1
2024-05-10,M-O02,油压,14.2,0,,0,1,350,244.3,2
2024-05-10,M-O03,油压,13.7,0,,0.3,3,464,254.3,0
2024-05-10,M-O04,油压,16.0,0,,0,1,239,415.7,3
2024-05-10,M-O05,油压,13.5,0,,0,2,331,376.3,4
2024-05-10,M-O06,油压,14.0,0,,0,2,407,441.4,2
2024-05-10,M-O07,油压,16.4,0,,0,4,228,548.9,0
2024-05-10,M-O08,油压,18.3,0,,0,3,243,903.8,2
2024-05-10,M-O09,油压,16.4,0,,0,2,369,854.8,2
2024-05-10,M-D01,双色旋转,17.5,0,,0,3,302,168.4,1
2024-05-10,M-D02,双色旋转,13.1,0,,0,2,447,469.5,1
2024-05-10,M-D03,双色旋转,16.9,0,,0.2,1,214,578.1,2
2024-05-10,M-T01,两板,15.6,0,,0,1,89,55.1,3
2024-05-10,M-T02,两板,16.3,0,,0,1,538,365.4,1
2024-05-10,M-T03,两板,13.4,0,,0,1,303,803.1,1
2024-05-10,M-T04,两板,13.9,0,,0,2,173,1100.1,0
2024-05-11,M-E01,全电动,16.8,0,,0,2,570,36.5,4
2024-05-11,M-E02,全电动,16.6,0,,0,1,372,36.5,2
2024-05-11,M-E03,全电动,15.4,0,,0,2,466,37.2,4
2024-05-11,M-E04,全电动,15.4,0,,0,1,120,38.0,4
2024-05-11,M-E05,全电动,15.7,0,,0,4,302,55.7,0
2024-05-11,M-E06,全电动,16.1,0,,0,2,555,49.3,2
2024-05-11,M-E07,全电动,16.7,0,,0,3,232,90.0,1
2024-05-11,M-E08,全电动,16.6,0,,0,3,497,94.0,0
2024-05-11,M-E09,全电动,17.8,0,,0,1,417,148.4,3
2024-05-11,M-E10,全电动,18.8,0,,0,3,469,156.9,2
2024-05-11,M-E11,全电动,15.3,0,,0,1,161,117.1,0
2024-05-11,M-E12,全电动,15.0,0,,0,2,129,135.7,1
2024-05-11,M-E13,全电动,14.7,0,,0.4,1,336,179.6,1
2024-05-11,M-O01,油压,14.8,0,,0.4,2,115,195.8,1
2024-05-11,M-O02,油压,14.4,0,,0,3,486,207.2,2
2024-05-11,M-O03,油压,15.6,0,,0,4,512,347.4,4
2024-05-11,M-O04,油压,17.7,0,,0.0,2,277,333.6,2
2024-05-11,M-O05,油压,16.0,0,,0,3,420,465.8,3
2024-05-11,M-O06,油压,18.8,0,,0,1,395,574.9,2
2024-05-11,M-O07,油压,13.6,0,,0,2,331,547.9,2
2024-05-11,M-O08,油压,15.8,0,,0,2,511,727.0,1
2024-05-11,M-O09,油压,16.2,0,,0,2,481,935.1,3
2024-05-11,M-D01,双色旋转,15.3,0,,0,1,264,116.0,4
2024-05-11,M-D02,双色旋转,15.4,0,,0,3,384,511.9,3
2024-05-11,M-D03,双色旋转,13.0,0,,0,3,473,421.6,0
2024-05-11,M-T01,两板,13.6,0,,0,2,562,43.7,0
2024-05-11,M-T02,两板,13.3,0,,0.4,1,446,284.6,3
2024-05-11,M-T03,两板,13.7,0,,0,2,281,851.6,2
2024-05-11,M-T04,两板,15.3,0,,0,2,178,1167.7,3
2024-05-12,M-E01,全电动,15.0,0,,0,1,242,33.0,2
2024-05-12,M-E02,全电动,15.3,0,,0,4,125,33.2,3
2024-05-12,M-E03,全电动,17.0,0,,0.1,3,503,46.1,3
2024-05-12,M-E04,全电动,13.6,0,,0,4,472,33.2,4
2024-05-12,M-E05,全电动,17.1,0,,0,2,363,72.9,3
2024-05-12,M-E06,全电动,12.5,1.3,传感器异常,0.2,2,114,47.1,0
2024-05-12,M-E07,全电动,16.5,0,,0,3,303,80.3,3
2024-05-12,M-E08,全电动,16.0,0,,0,2,312,85.1,2
2024-05-12,M-E09,全电动,17.1,0,,0,1,259,117.5,1
2024-05-12,M-E10,全电动,14.8,0,,0,2,140,98.4,1
2024-05-12,M-E11,全电动,13.4,0,,0.3,3,595,96.0,2
2024-05-12,M-E12,全电动,17.6,0,,0,1,240,156.5,0
2024-05-12,M-E13,全电动,15.8,0,,0,2,185,162.7,1
2024-05-12,M-O01,油压,18.6,0,,0,2,566,309.4,2
2024-05-12,M-O02,油压,18.0,0,,0,1,225,301.3,0
2024-05-12,M-O03,油压,18.8,0,,0,3,198,312.8,0
2024-05-12,M-O04,油压,14.3,0,,0,3,292,360.3,1
2024-05-12,M-O05,油压,18.3,0,,0.4,1,80,531.0,1
2024-05-12,M-O06,油压,13.9,0,,0,3,427,396.0,3
2024-05-12,M-O07,油压,16.0,0,,0.1,1,467,651.9,0
2024-05-12,M-O08,油压,17.8,0,,0,2,152,815.2,2
2024-05-12,M-O09,油压,14.8,0,,0.2,3,163,608.9,1
2024-05-12,M-D01,双色旋转,14.6,0,,0,2,240,122.5,3
2024-05-12,M-D02,双色旋转,13.8,0,,0,2,411,391.2,4
2024-05-12,M-D03,双色旋转,13.5,0,,0,2,559,512.6,2
2024-05-12,M-T01,两板,17.6,0,,0,1,180,58.9,2
2024-05-12,M-T02,两板,13.5,0,,0,2,159,389.7,1
2024-05-12,M-T03,两板,14.3,0,,0,2,382,716.4,4
2024-05-12,M-T04,两板,14.1,0,,0,2,277,1030.9,4
2024-05-13,M-E01,全电动,15.1,0,,0,1,322,27.2,2
2024-05-13,M-E02,全电动,18.1,0,,0,3,100,28.4,4
2024-05-13,M-E03,全电动,16.1,0,,0,3,386,42.9,1
2024-05-13,M-E04,全电动,18.1,0,,0,3,506,47.0,0
2024-05-13,M-E05,全电动,17.6,0,,0,2,224,53.7,4
2024-05-13,M-E06,全电动,18.2,0,,0,3,241,64.6,3
2024-05-13,M-E07,全电动,14.6,0,,0,2,535,64.4,3
2024-05-13,M-E08,全电动,17.9,0,,0,3,328,117.8,1
2024-05-13,M-E09,全电动,15.0,0,,0,2,594,86.5,2
2024-05-13,M-E10,全电动,14.5,0,,0,2,129,130.6,3
2024-05-13,M-E11,全电动,14.8,0,,0,2,544,146.2,3
2024-05-13,M-E12,全电动,15.5,0,,0,3,481,175.0,2
2024-05-13,M-E13,全电动,18.5,0,,0,1,441,241.9,2
2024-05-13,M-O01,油压,17.8,0,,0,1,549,287.0,2
2024-05-13,M-O02,油压,17.7,0,,0,1,109,242.5,1
2024-05-13,M-O03,油压,16.1,0,,0,2,463,260.6,1
2024-05-13,M-O04,油压,18.5,0,,0,1,325,504.5,3
2024-05-13,M-O05,油压,18.9,0,,0,2,456,515.3,2
2024-05-13,M-O06,油压,16.8,0,,0,2,149,552.7,3
2024-05-13,M-O07,油压,18.4,0,,0,2,168,690.4,0
2024-05-13,M-O08,油压,13.1,0,,0,2,542,687.3,3
2024-05-13,M-O09,油压,16.2,0,,0,1,565,838.9,0
2024-05-13,M-D01,双色旋转,13.8,0,,0,3,435,121.2,1
2024-05-13,M-D02,双色旋转,13.3,0,,0,1,319,466.7,0
2024-05-13,M-D03,双色旋转,15.4,0,,0,2,574,538.1,3
2024-05-13,M-T01,两板,13.3,0,,0.1,3,584,49.9,1
2024-05-13,M-T02,两板,13.3,0,,0,1,411,266.7,0
2024-05-13,M-T03,两板,14.2,0,,0,2,430,894.7,2
2024-05-13,M-T04,两板,18.0,0,,0,1,113,1270.0,1
2024-05-14,M-E01,全电动,13.9,0,,0,2,97,26.0,2
2024-05-14,M-E02,全电动,13.7,0,,0,3,432,22.3,3
2024-05-14,M-E03,全电动,17.4,0,,0.2,1,300,54.7,0
2024-05-14,M-E04,全电动,17.8,0,,0,2,305,40.8,4
2024-05-14,M-E05,全电动,17.4,0,,0.5,3,265,73.5,3
2024-05-14,M-E06,全电动,18.5,0,,0,2,346,61.9,3
2024-05-14,M-E07,全电动,15.9,0,,0.4,2,515,82.1,2
2024-05-14,M-E08,全电动,9.700000000000001,3.6,电气故障,0,1,485,57.3,4
2024-05-14,M-E09,全电动,14.4,0,,0,2,544,94.6,2
2024-05-14,M-E10,全电动,15.2,0,,0,2,338,124.9,3
2024-05-14,M-E11,全电动,17.1,0,,0,2,295,162.7,4
2024-05-14,M-E12,全电动,15.5,0,,0,1,456,179.0,3
2024-05-14,M-E13,全电动,16.0,0,,0,1,285,145.7,1
2024-05-14,M-O01,油压,13.5,0,,0,3,355,168.8,1
2024-05-14,M-O02,油压,16.4,0,,0,2,555,206.0,2
2024-05-14,M-O03,油压,16.3,0,,0,3,556,367.6,4
2024-05-14,M-O04,油压,16.6,2.2,加热系统,0,2,339,464.9,2
2024-05-14,M-O05,油压,16.6,0,,0,1,562,490.4,0
2024-05-14,M-O06,油压,17.6,0,,0,1,99,582.7,3
2024-05-14,M-O07,油压,18.5,0,,0,4,377,712.3,2
2024-05-14,M-O08,油压,14.9,0,,0.4,2,350,716.9,3
2024-05-14,M-O09,油压,14.7,0,,0,2,456,810.2,1
2024-05-14,M-D01,双色旋转,17.7,0,,0,2,180,170.1,4
2024-05-14,M-D02,双色旋转,17.9,0,,0,2,545,475.5,4
2024-05-14,M-D03,双色旋转,17.4,0,,0,4,418,486.8,4
2024-05-14,M-T01,两板,16.6,0,,0,2,373,47.4,3
2024-05-14,M-T02,两板,13.8,0,,0,2,279,321.0,2
2024-05-14,M-T03,两板,15.6,0,,0,2,401,964.2,0
2024-05-14,M-T04,两板,13.4,0,,0,1,449,948.7,2
2024-05-15,M-E01,全电动,19.0,0,,0,2,511,41.6,3
2024-05-15,M-E02,全电动,18.1,0,,0,2,569,29.4,0
2024-05-15,M-E03,全电动,17.8,0,,0,3,116,50.5,2
2024-05-15,M-E04,全电动,16.1,0,,0,3,305,42.8,0
2024-05-15,M-E05,全电动,17.8,0,,0.2,3,102,66.6,0
2024-05-15,M-E06,全电动,14.5,0,,0,2,269,61.7,1
2024-05-15,M-E07,全电动,16.2,0,,0,2,345,73.5,1
2024-05-15,M-E08,全电动,17.5,0,,0,3,411,109.7,0
2024-05-15,M-E09,全电动,13.5,0,,0,1,378,87.2,0
2024-05-15,M-E10,全电动,16.5,0,,0,3,277,141.3,1
2024-05-15,M-E11,全电动,13.0,0,,0,2,102,123.7,0
2024-05-15,M-E12,全电动,15.5,0,,0,2,365,181.4,2
2024-05-15,M-E13,全电动,18.6,0,,0,1,372,166.6,2
2024-05-15,M-O01,油压,15.2,0,,0,3,310,189.8,2
2024-05-15,M-O02,油压,14.000000000000002,3.6,模具问题,0,2,277,243.0,1
2024-05-15,M-O03,油压,15.9,0,,0,1,239,311.3,0
2024-05-15,M-O04,油压,16.4,0,,0,2,310,338.4,4
2024-05-15,M-O05,油压,16.2,0,,0,1,258,369.5,1
2024-05-15,M-O06,油压,15.5,0,,0.0,2,321,387.9,3
2024-05-15,M-O07,油压,13.1,0,,0,2,329,483.0,3
2024-05-15,M-O08,油压,15.4,0,,0,2,280,576.7,0
2024-05-15,M-O09,油压,16.7,0,,0.4,1,414,777.3,4
2024-05-15,M-D01,双色旋转,13.6,0,,0,2,168,142.6,4
2024-05-15,M-D02,双色旋转,18.1,0,,0,1,191,517.8,3
2024-05-15,M-D03,双色旋转,18.6,0,,0,2,575,636.3,2
2024-05-15,M-T01,两板,17.2,0,,0.3,1,353,55.8,1
2024-05-15,M-T02,两板,14.1,0,,0.4,2,102,292.7,1
2024-05-15,M-T03,两板,15.8,0,,0,2,89,726.7,2
2024-05-15,M-T04,两板,14.4,0,,0,1,599,1170.0,3
2024-05-16,M-E01,全电动,13.2,0,,0,1,515,26.8,1
2024-05-16,M-E02,全电动,16.1,0,,0,3,513,30.7,4
2024-05-16,M-E03,全电动,18.1,0,,0,3,487,46.8,4
2024-05-16,M-E04,全电动,14.5,0,,0,2,592,39.8,1
2024-05-16,M-E05,全电动,16.0,0,,0.3,1,312,63.1,0
2024-05-16,M-E06,全电动,16.3,0,,0,1,264,64.8,3
2024-05-16,M-E07,全电动,16.2,0,,0.3,2,196,72.0,0
2024-05-16,M-E08,全电动,17.3,0,,0.0,4,125,91.9,2
2024-05-16,M-E09,全电动,13.3,0,,0.4,1,270,80.4,1
2024-05-16,M-E10,全电动,14.9,0,,0,3,367,98.4,3
2024-05-16,M-E11,全电动,16.4,0,,0,1,349,127.9,0
2024-05-16,M-E12,全电动,15.2,0,,0.4,3,473,151.2,3
2024-05-16,M-E13,全电动,15.1,0,,0,2,428,146.8,1
2024-05-16,M-O01,油压,18.9,0,,0,2,300,244.8,4
2024-05-16,M-O02,油压,15.8,0,,0,2,256,225.2,4
2024-05-16,M-O03,油压,15.9,0,,0.4,3,389,245.6,0
2024-05-16,M-O04,油压,13.8,0,,0,1,440,290.1,3
2024-05-16,M-O05,油压,17.9,0,,0,2,205,496.0,2
2024-05-16,M-O06,油压,16.2,0,,0,1,127,572.5,4
2024-05-16,M-O07,油压,14.3,0,,0,1,572,618.5,4
2024-05-16,M-O08,油压,16.6,0,,0,4,372,760.3,3
2024-05-16,M-O09,油压,15.1,0,,0,3,133,659.3,2
2024-05-16,M-D01,双色旋转,17.3,0,,0.5,1,569,177.6,0
2024-05-16,M-D02,双色旋转,13.1,0,,0,2,418,352.1,0
2024-05-16,M-D03,双色旋转,14.2,0,,0,4,188,484.4,0
2024-05-16,M-T01,两板,13.2,0,,0,3,170,44.8,4
2024-05-16,M-T02,两板,17.9,0,,0,2,207,532.1,1
2024-05-16,M-T03,两板,14.7,0,,0.4,2,476,988.2,1
2024-05-16,M-T04,两板,18.9,0,,0.3,2,84,1290.1,4
2024-05-17,M-E01,全电动,15.4,0,,0,1,455,23.6,4
2024-05-17,M-E02,全电动,15.6,0,,0.2,2,421,26.7,2
2024-05-17,M-E03,全电动,16.3,0,,0.4,1,467,51.5,1
2024-05-17,M-E04,全电动,17.8,0,,0,1,180,53.0,2
2024-05-17,M-E05,全电动,15.7,0,,0,3,382,50.0,2
2024-05-17,M-E06,全电动,16.7,0,,0,2,373,52.5,0
2024-05-17,M-E07,全电动,16.8,0,,0,5,330,81.5,0
2024-05-17,M-E08,全电动,17.2,0,,0,3,150,80.2,4
2024-05-17,M-E09,全电动,18.2,0,,0.4,2,319,127.6,3
2024-05-17,M-E10,全电动,17.5,0,,0,4,392,123.2,1
2024-05-17,M-E11,全电动,18.2,0,,0,2,378,139.1,4
2024-05-17,M-E12,全电动,15.7,0,,0,1,217,179.5,3
2024-05-17,M-E13,全电动,14.1,0,,0,2,119,183.3,4
2024-05-17,M-O01,油压,14.0,0,,0.3,2,458,194.7,2
2024-05-17,M-O02,油压,17.2,0,,0,1,530,239.0,2
2024-05-17,M-O03,油压,16.7,0,,0.1,3,445,373.0,0
2024-05-17,M-O04,油压,17.1,0,,0,1,473,435.4,2
2024-05-17,M-O05,油压,13.8,0,,0,2,154,353.1,1
2024-05-17,M-O06,油压,18.2,0,,0,1,95,478.9,2
2024-05-17,M-O07,油压,13.0,0,,0,1,593,564.9,4
2024-05-17,M-O08,油压,17.9,0,,0,1,241,773.8,0
2024-05-17,M-O09,油压,15.8,0,,0.5,2,570,773.7,1
2024-05-17,M-D01,双色旋转,18.8,0,,0.1,1,425,152.4,0
2024-05-17,M-D02,双色旋转,18.7,0,,0,2,463,585.3,4
2024-05-17,M-D03,双色旋转,10.200000000000001,3.6,液压系统,0,3,133,309.3,1
2024-05-17,M-T01,两板,13.5,0,,0,2,161,38.3,1
2024-05-17,M-T02,两板,16.2,0,,0.3,2,586,480.6,0
2024-05-17,M-T03,两板,18.9,0,,0.1,2,426,951.3,4
2024-05-17,M-T04,两板,14.3,0,,0,2,93,1139.1,3
2024-05-18,M-E01,全电动,15.4,0,,0,4,583,29.7,2
2024-05-18,M-E02,全电动,17.1,0,,0,2,394,26.4,2
2024-05-18,M-E03,全电动,15.2,0,,0,2,123,51.2,2
2024-05-18,M-E04,全电动,13.7,0,,0,1,581,37.4,0
2024-05-18,M-E05,全电动,15.1,0,,0,3,117,57.1,0
2024-05-18,M-E06,全电动,14.9,0,,0,2,487,58.2,4
2024-05-18,M-E07,全电动,16.7,0,,0.4,3,531,68.7,1
2024-05-18,M-E08,全电动,14.8,0,,0,2,392,83.0,0
2024-05-18,M-E09,全电动,14.3,0,,0,3,101,112.9,4
2024-05-18,M-E10,全电动,16.3,0,,0,2,95,120.4,3
2024-05-18,M-E11,全电动,13.8,0,,0,1,523,118.2,2
2024-05-18,M-E12,全电动,17.4,0,,0,3,293,197.6,2
2024-05-18,M-E13,全电动,15.4,0,,0,1,118,190.3,2
2024-05-18,M-O01,油压,15.8,0,,0,3,187,185.8,0
2024-05-18,M-O02,油压,14.399999999999999,2.5,加热系统,0,1,570,238.3,3
2024-05-18,M-O03,油压,16.1,0,,0.1,1,572,353.0,0
2024-05-18,M-O04,油压,17.5,0,,0.0,2,100,334.1,4
2024-05-18,M-O05,油压,14.8,0,,0,2,132,357.4,4
2024-05-18,M-O06,油压,18.0,0,,0,1,489,567.5,2
2024-05-18,M-O07,油压,16.8,0,,0,1,243,647.3,1
2024-05-18,M-O08,油压,17.5,0,,0,1,116,825.7,4
2024-05-18,M-O09,油压,14.5,0,,0,2,579,742.6,3
2024-05-18,M-D01,双色旋转,13.9,0,,0.3,1,520,111.5,0
2024-05-18,M-D02,双色旋转,18.3,0,,0,2,324,633.7,4
2024-05-18,M-D03,双色旋转,14.3,0,,0,2,445,478.0,1
2024-05-18,M-T01,两板,13.0,0,,0,2,156,43.7,4
2024-05-18,M-T02,两板,13.8,0,,0,1,259,348.4,3
2024-05-18,M-T03,两板,13.2,0,,0,2,81,693.6,3
2024-05-18,M-T04,两板,17.4,0,,0.2,1,591,1354.8,0
2024-05-19,M-E01,全电动,16.1,0,,0,1,539,32.4,1
2024-05-19,M-E02,全电动,17.2,0,,0,1,265,36.2,1
2024-05-19,M-E03,全电动,14.5,0,,0,1,215,44.2,3
2024-05-19,M-E04,全电动,15.1,0,,0,3,187,40.2,2
2024-05-19,M-E05,全电动,13.8,0,,0.3,4,101,60.4,0
2024-05-19,M-E06,全电动,18.7,0,,0,2,158,78.8,0
2024-05-19,M-E07,全电动,14.7,0,,0,1,162,73.8,2
2024-05-19,M-E08,全电动,18.2,0,,0.1,1,266,87.6,0
2024-05-19,M-E09,全电动,13.6,0,,0,3,243,76.0,3
2024-05-19,M-E10,全电动,15.2,0,,0,2,315,100.3,0
2024-05-19,M-E11,全电动,15.5,0,,0,2,177,122.9,1
2024-05-19,M-E12,全电动,14.6,0,,0,1,164,129.3,2
2024-05-19,M-E13,全电动,17.6,0,,0,3,169,213.8,3
2024-05-19,M-O01,油压,18.0,0,,0,1,313,261.1,0
2024-05-19,M-O02,油压,15.3,0,,0,2,291,215.9,0
2024-05-19,M-O03,油压,14.6,0,,0.3,2,335,264.7,4
2024-05-19,M-O04,油压,13.5,0,,0,1,484,263.5,4
2024-05-19,M-O05,油压,13.9,0,,0,2,598,376.8,0
2024-05-19,M-O06,油压,17.4,0,,0.4,1,509,579.8,3
2024-05-19,M-O07,油压,16.1,0,,0,1,419,485.9,2
2024-05-19,M-O08,油压,17.7,0,,0,1,453,657.1,2
2024-05-19,M-O09,油压,18.3,0,,0,2,103,896.3,4
2024-05-19,M-D01,双色旋转,18.1,0,,0,3,120,166.3,3
2024-05-19,M-D02,双色旋转,18.7,0,,0,3,252,701.3,3
2024-05-19,M-D03,双色旋转,14.9,0,,0,4,401,407.4,2
2024-05-19,M-T01,两板,16.8,0,,0,2,305,62.1,4
2024-05-19,M-T02,两板,18.5,0,,0,3,374,461.4,2
2024-05-19,M-T03,两板,17.8,0,,0,2,257,953.6,0
2024-05-19,M-T04,两板,17.8,0,,0,3,197,1187.8,0
2024-05-20,M-E01,全电动,18.7,0,,0,2,248,34.8,2
2024-05-20,M-E02,全电动,13.5,0,,0,3,513,23.2,0
2024-05-20,M-E03,全电动,15.9,0,,0,1,404,43.7,0
2024-05-20,M-E04,全电动,16.5,0,,0.1,3,599,46.7,3
2024-05-20,M-E05,全电动,18.7,0,,0,3,410,73.3,1
2024-05-20,M-E06,全电动,17.2,0,,0,2,163,66.7,4
2024-05-20,M-E07,全电动,18.7,0,,0,1,576,103.6,0
2024-05-20,M-E08,全电动,15.1,0,,0,2,269,103.0,4
2024-05-20,M-E09,全电动,14.5,0,,0,4,219,114.0,4
2024-05-20,M-E10,全电动,13.6,0,,0,1,458,102.8,0
2024-05-20,M-E11,全电动,17.0,0,,0,1,201,129.5,2
2024-05-20,M-E12,全电动,17.1,0,,0.0,3,217,207.7,4
2024-05-20,M-E13,全电动,15.9,0,,0,1,573,192.8,0
2024-05-20,M-O01,油压,17.0,0,,0,3,466,224.5,1
2024-05-20,M-O02,油压,14.9,0,,0,3,239,232.3,2
2024-05-20,M-O03,油压,14.3,0,,0,1,257,297.5,0
2024-05-20,M-O04,油压,17.1,0,,0,2,330,434.4,1
2024-05-20,M-O05,油压,16.9,0,,0,4,119,432.1,2
2024-05-20,M-O06,油压,13.7,0,,0,2,439,358.8,2
2024-05-20,M-O07,油压,18.8,0,,0,2,249,685.5,0
2024-05-20,M-O08,油压,18.1,0,,0,3,540,864.5,0
2024-05-20,M-O09,油压,13.0,0,,0,1,529,662.0,3
2024-05-20,M-D01,双色旋转,15.600000000000001,1.2,传感器异常,0,2,525,120.5,1
2024-05-20,M-D02,双色旋转,17.0,0,,0,3,484,563.8,4
2024-05-20,M-D03,双色旋转,12.299999999999999,2.4,电气故障,0.2,2,509,448.1,2
2024-05-20,M-T01,两板,16.8,0,,0,1,307,62.5,4
2024-05-20,M-T02,两板,16.4,0,,0,2,151,349.0,2
2024-05-20,M-T03,两板,16.1,0,,0,1,258,1043.8,3
2024-05-20,M-T04,两板,14.4,0,,0,1,423,968.0,1
2024-05-21,M-E01,全电动,18.1,0,,0,3,324,32.8,4
2024-05-21,M-E02,全电动,17.6,0,,0,1,460,33.5,1
2024-05-21,M-E03,全电动,15.8,0,,0,2,232,38.3,4
2024-05-21,M-E04,全电动,13.8,0,,0,1,438,32.9,4
2024-05-21,M-E05,全电动,14.1,0,,0,2,489,62.9,0
2024-05-21,M-E06,全电动,16.4,0,,0,2,465,72.4,1
2024-05-21,M-E07,全电动,14.4,0,,0,2,112,65.7,3
2024-05-21,M-E08,全电动,16.9,0,,0.0,1,174,89.7,1
2024-05-21,M-E09,全电动,17.5,0,,0,2,271,105.3,2
2024-05-21,M-E10,全电动,16.3,0,,0,2,97,138.4,0
2024-05-21,M-E11,全电动,15.7,0,,0,1,506,141.0,4
2024-05-21,M-E12,全电动,16.3,0,,0,1,259,178.5,1
2024-05-21,M-E13,全电动,17.5,0,,0,3,348,162.2,2
2024-05-21,M-O01,油压,17.7,0,,0,2,599,299.9,1
2024-05-21,M-O02,油压,10.3,3.1,电气故障,0.4,1,477,138.4,1
2024-05-21,M-O03,油压,17.3,0,,0,1,473,267.4,2
2024-05-21,M-O04,油压,14.9,0,,0.5,1,447,416.7,0
2024-05-21,M-O05,油压,16.8,0,,0,2,295,397.8,0
2024-05-21,M-O06,油压,13.7,0,,0,3,341,349.4,4
2024-05-21,M-O07,油压,13.2,0,,0.1,2,392,558.2,2
2024-05-21,M-O08,油压,14.0,0,,0,2,100,598.7,2
2024-05-21,M-O09,油压,15.8,0,,0,3,546,716.3,4
2024-05-21,M-D01,双色旋转,17.4,0,,0,1,436,132.2,1
2024-05-21,M-D02,双色旋转,14.0,0,,0,2,290,463.7,1
2024-05-21,M-D03,双色旋转,15.899999999999999,2.0,加热系统,0,1,332,438.4,2
2024-05-21,M-T01,两板,16.5,0,,0,1,154,51.9,1
2024-05-21,M-T02,两板,13.7,0,,0.4,2,308,346.2,2
2024-05-21,M-T03,两板,16.3,0,,0,3,424,960.2,4
2024-05-21,M-T04,两板,14.6,0,,0,4,351,1027.8,1
2024-05-22,M-E01,全电动,18.9,0,,0,3,480,28.8,2
2024-05-22,M-E02,全电动,18.1,0,,0,2,279,41.2,4
2024-05-22,M-E03,全电动,15.5,2.8,加热系统,0,2,358,47.5,3
2024-05-22,M-E04,全电动,18.6,0,,0,1,83,57.4,3
2024-05-22,M-E05,全电动,13.600000000000001,3.0,加热系统,0,2,82,54.3,1
2024-05-22,M-E06,全电动,17.4,0,,0,3,308,73.3,3
2024-05-22,M-E07,全电动,13.8,0,,0,3,393,51.9,0
2024-05-22,M-E08,全电动,14.8,0,,0,1,106,98.4,1
2024-05-22,M-E09,全电动,12.6,0.8,传感器异常,0,3,559,93.5,3
2024-05-22,M-E10,全电动,18.6,0,,0,1,498,161.6,2
2024-05-22,M-E11,全电动,15.0,0,,0,2,145,119.5,0
2024-05-22,M-E12,全电动,17.3,0,,0.2,4,365,150.2,1
2024-05-22,M-E13,全电动,15.3,0,,0,3,505,148.6,4
2024-05-22,M-O01,油压,15.6,0,,0,1,305,183.9,3
2024-05-22,M-O02,油压,15.0,0,,0,2,375,197.4,3
2024-05-22,M-O03,油压,14.8,0,,0.0,3,383,320.6,2
2024-05-22,M-O04,油压,18.5,0,,0,3,150,483.4,3
2024-05-22,M-O05,油压,13.1,0,,0.1,1,81,378.9,4
2024-05-22,M-O06,油压,15.4,0,,0,2,207,548.7,3
2024-05-22,M-O07,油压,18.7,0,,0,3,465,732.3,4
2024-05-22,M-O08,油压,17.9,0,,0,1,207,768.8,1
2024-05-22,M-O09,油压,17.7,0,,0.2,1,481,865.1,1
2024-05-22,M-D01,双色旋转,15.1,0,,0,2,498,155.6,3
2024-05-22,M-D02,双色旋转,17.3,0,,0,3,318,647.3,1
2024-05-22,M-D03,双色旋转,15.1,0,,0,3,435,561.5,3
2024-05-22,M-T01,两板,18.5,0,,0,2,259,67.6,1
2024-05-22,M-T02,两板,14.5,0,,0.4,1,558,422.9,2
2024-05-22,M-T03,两板,14.1,0,,0,2,549,831.5,1
2024-05-22,M-T04,两板,16.5,0,,0,2,546,1517.4,0
2024-05-23,M-E01,全电动,15.2,0,,0,3,128,31.3,2
2024-05-23,M-E02,全电动,18.1,0,,0,1,256,39.3,3
2024-05-23,M-E03,全电动,16.5,0,,0.3,3,161,37.6,0
2024-05-23,M-E04,全电动,14.6,0,,0,3,268,39.6,2
2024-05-23,M-E05,全电动,17.3,0,,0,2,103,67.4,4
2024-05-23,M-E06,全电动,16.5,0,,0,3,129,63.7,2
2024-05-23,M-E07,全电动,16.4,0,,0.2,2,216,83.9,2
2024-05-23,M-E08,全电动,15.1,0,,0,2,587,80.3,3
2024-05-23,M-E09,全电动,15.2,0,,0.2,2,103,104.0,1
2024-05-23,M-E10,全电动,16.2,0,,0,1,307,150.3,3
2024-05-23,M-E11,全电动,18.7,0,,0,3,524,183.5,4
2024-05-23,M-E12,全电动,15.9,0,,0,2,294,164.6,1
2024-05-23,M-E13,全电动,16.4,0,,0.5,1,383,207.8,2
2024-05-23,M-O01,油压,15.499999999999998,0.9,电气故障,0,3,182,260.7,1
2024-05-23,M-O02,油压,18.8,0,,0,3,264,287.2,4
2024-05-23,M-O03,油压,15.2,0,,0,1,194,318.9,1
2024-05-23,M-O04,油压,15.3,0,,0,1,113,319.4,4
2024-05-23,M-O05,油压,18.2,0,,0,1,254,410.9,0
2024-05-23,M-O06,油压,16.9,0,,0,3,438,435.6,0
2024-05-23,M-O07,油压,13.6,0,,0,2,305,461.1,0
2024-05-23,M-O08,油压,17.1,0,,0,3,316,704.0,4
2024-05-23,M-O09,油压,16.7,0,,0,1,349,916.1,1
2024-05-23,M-D01,双色旋转,15.7,0,,0,2,454,121.3,0
2024-05-23,M-D02,双色旋转,13.3,0,,0,2,373,381.9,0
